epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,200.862,2.39628,3.46803,2.37259,2.19856,0,0.63361,0.45868,0.49377,0.21356,0.186,0.12699,0.05481,0.01039,2.24474,3.3169,1.86795,2.18364,0,0.00332755,0.00332755,0.0700521
2,374.285,1.8147,2.89243,1.79179,1.77422,0,0.57088,0.44651,0.45067,0.21459,0.19209,0.12873,0.05853,0.01133,2.041,3.58294,1.82735,2.04107,0,0.00666088,0.00666088,0.0400521
3,542.219,1.74733,2.75521,1.70618,1.71475,0,0.6867,0.4784,0.5476,0.2526,0.15583,0.12525,0.05341,0.00932,2.10024,2.96716,1.78404,2.05668,0,0.00999421,0.00999421,0.0100521
4,703.444,1.57658,2.56874,1.4939,1.58914,0,0.68874,0.50014,0.5685,0.3213,0.3136,0.19976,0.12652,0.0271,1.66229,2.8457,1.70427,1.75941,0,0.00621775,0.00621775,0.00621775
5,864.659,1.47903,2.4556,1.3844,1.5329,0,0.73932,0.53378,0.61484,0.33055,0.30109,0.17715,0.10663,0.02101,1.76434,2.88716,1.60128,1.85133,0,0.00532576,0.00532576,0.00532576
6,1032.52,1.42744,2.34269,1.31363,1.49383,0,0.78958,0.60075,0.68164,0.37657,0.33459,0.19948,0.11144,0.02121,1.62386,2.76931,1.36729,1.74703,0,0.00442462,0.00442462,0.00442462
7,1185.61,1.38642,2.27475,1.23911,1.45705,0,0.76345,0.59048,0.67954,0.36716,0.29273,0.18353,0.10185,0.01948,1.7342,2.87111,1.46046,1.82978,0,0.00354424,0.00354424,0.00354424
8,1327.48,1.34475,2.21981,1.19459,1.43597,0,0.81384,0.56914,0.67301,0.40406,0.35643,0.2305,0.13289,0.0281,1.53734,2.82822,1.84497,1.67558,0,0.00271382,0.00271382,0.00271382
9,1470.63,1.34219,2.2103,1.18488,1.41303,0,0.82229,0.60102,0.71017,0.43076,0.37637,0.23688,0.14149,0.02975,1.49695,2.66725,1.5543,1.64905,0,0.00196092,0.00196092,0.00196092
10,1612.45,1.29521,2.0975,1.09564,1.39871,0,0.79916,0.59322,0.6865,0.40941,0.37046,0.21948,0.13029,0.02623,1.55373,2.85012,1.52885,1.69591,0,0.00131053,0.00131053,0.00131053
11,1773.64,1.16759,2.02557,1.023,1.38022,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0.000784229,0.000784229,0.000784229
12,1914.87,1.12671,1.94101,0.94287,1.34288,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0.000399475,0.000399475,0.000399475
13,2057.4,1.09489,1.90673,0.91231,1.3284,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0.000169041,0.000169041,0.000169041
14,2197.34,1.08291,1.88004,0.88851,1.31537,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0.000100572,0.000100572,0.000100572
15,2338.13,1.08156,1.87867,0.88462,1.31332,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0.00019634,0.00019634,0.00019634
16,2477.81,1.07985,1.85869,0.88024,1.30484,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0.000453168,0.000453168,0.000453168
17,2618.41,1.09141,1.87894,0.88289,1.31483,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0.000862532,0.000862532,0.000862532
18,2759.89,1.0998,1.87402,0.88476,1.32043,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0.00141085,0.00141085,0.00141085
19,2900.85,1.09675,1.89442,0.87464,1.31829,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0.00207993,0.00207993,0.00207993
20,3043.33,1.11193,1.88545,0.87788,1.32621,0,0.49019,0.26066,0.24118,0.11415,0.03375,0.0316,0.00404,0.00068,nan,nan,nan,nan,0,0.00284756,0.00284756,0.00284756
