epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,27.6024,6.55038,6.2768,5.3941,4.17535,0,0,0,0,0,0,0,0,0,6.78818,4.46562,5.27783,4.1277,0,0.000327485,0.000327485,0.0675789
2,47.2289,6.57763,4.74916,5.19965,4.1262,0,0,0,0,0,0,0,0,0,6.78252,3.57935,5.13166,4.09753,0,0.000657548,0.000657548,0.0345757
3,81.0858,6.54579,3.95247,4.9477,4.09597,0,0,0,0,0,0,0,0,0,6.77913,3.21164,5.07162,4.0755,0,0.00098431,0.00098431,0.00156911
4,110.496,6.56958,3.64287,4.87545,4.07903,0,0,0,0,0,0,0,0,0,6.77141,3.33474,5.07044,4.07398,0,0.00098515,0.00098515,0.00098515
5,129.249,6.53742,3.49987,4.79252,4.06631,0,0,0,0,0,0,0,0,0,6.76218,3.65227,5.14436,4.12083,0,0.0009802,0.0009802,0.0009802
6,148.954,6.52725,3.40826,4.82998,4.04476,0,0,0,0,0,0,0,0,0,6.76396,3.19266,4.98117,4.05452,0,0.00097525,0.00097525,0.00097525
7,168.114,6.49574,3.3236,4.70907,4.01819,0,0,0,0,0,0,0,0,0,6.75724,3.04473,4.8666,3.99755,0,0.0009703,0.0009703,0.0009703
8,186.005,6.42736,3.23583,4.7176,3.97314,0,0,0,0,0,0,0,0,0,6.74351,2.94079,4.77398,3.94145,0,0.00096535,0.00096535,0.00096535
9,204.118,6.43168,3.20003,4.67854,3.87878,0,0,0,0,0,0,0,0,0,6.72627,2.8907,4.66014,3.88572,0,0.0009604,0.0009604,0.0009604
10,222.553,6.41366,3.19266,4.4694,3.84161,0,0,0,0,0,0,0,0,0,6.68433,2.83773,4.51166,3.78765,0,0.00095545,0.00095545,0.00095545
11,240.44,6.14324,3.07471,4.216,3.65844,0,0.00054,0.00578,0.00028,7e-05,0.00064,0.00686,0.00033,7e-05,6.19356,2.80436,4.16473,3.44666,0,0.0009505,0.0009505,0.0009505
12,259.661,5.10934,3.19765,3.63461,3.15911,0,0.19532,0.03682,0.01778,0.00534,0.18872,0.03646,0.01862,0.00513,4.58377,2.84668,3.14745,2.8463,0,0.00094555,0.00094555,0.00094555
13,278.533,3.96211,3.11759,2.67442,2.60296,0,0.20602,0.10325,0.0456,0.0149,0.20468,0.10469,0.04643,0.01329,3.83486,2.84197,2.34641,2.34737,0,0.0009406,0.0009406,0.0009406
14,297.383,3.51928,2.97333,2.20979,2.27224,0,0.30617,0.1917,0.12417,0.04176,0.27789,0.18809,0.1141,0.03678,3.2569,2.70001,1.93088,1.95887,0,0.00093565,0.00093565,0.00093565
15,317.528,3.1,2.88421,1.9866,1.96357,0,0.39591,0.26498,0.20347,0.07731,0.35581,0.2574,0.18474,0.05829,2.79183,2.59934,1.70912,1.7648,0,0.0009307,0.0009307,0.0009307
16,336.81,2.71013,2.82131,1.78059,1.81798,0,0.45996,0.31697,0.27463,0.1093,0.40478,0.29097,0.23177,0.06638,2.52692,2.56593,1.56237,1.67313,0,0.00092575,0.00092575,0.00092575
17,357.284,2.50619,2.74712,1.64768,1.71379,0,0.53256,0.3491,0.32839,0.13936,0.48134,0.31552,0.28416,0.08467,2.34503,2.50806,1.47072,1.55033,0,0.0009208,0.0009208,0.0009208
18,377.157,2.40176,2.68645,1.55093,1.59914,0,0.54802,0.38592,0.36429,0.15638,0.46385,0.34012,0.29514,0.08657,2.26175,2.48981,1.44227,1.48451,0,0.00091585,0.00091585,0.00091585
