model,params,gflops,pretrained_coverage,unfused_median_ms,unfused_p90_ms,fused_median_ms,fused_p90_ms
00_reference,2842803,10.355763199999998,0.9841946741015043,159.93185000000045,167.34440000000018,150.73454999999925,155.07109999999892
01_repcontext_backbone,2858931,10.36928,0.9783246706421518,160.0501500000018,166.31770000000046,153.4518000000009,158.24070000000034
02_lska_backbone,2916019,10.4131072,0.959619587959712,167.19549999999828,171.71539999999652,155.33160000000024,159.04009999999857
03_train_aux_head,2915526,10.355763199999998,0.959653952615273,163.97654999999745,169.92019999999997,153.2776499999997,156.4587999999958
04_lite_head,2747302,9.4395136,0.9603925986637281,159.60950000000196,184.0641000000005,141.49764999999093,146.41860000000406
05_fpn_only_neck,2192499,9.534105599999998,0.97951184256941,152.70235000000554,155.5620000000033,143.15400000000267,146.72459999999887
06_asym_pan_neck,2316211,9.9326464,0.9806069954211617,155.49314999999808,157.95880000000295,151.75265000000593,155.38829999999848
07_lska_asym_pan,2389427,9.9899904,0.9507328100768824,159.2790500000021,162.8526000000079,150.78924999999543,154.7517000000056
08_citrus_swift_full,2293926,9.073740800000001,0.9208262125307051,144.47564999999685,147.28499999999656,137.63260000000344,147.42249999999046
09_dense_topology_control,2930707,10.7834048,0.9547316250232,195.9619499999974,212.75040000000445,180.79690000000426,187.14289999999778
